index,transliteration,word
G3642,oligopsuchos,ὀλιγόψυχος
G3643,oligoreo,ὀλιγωρέω
G3643a,oligos,ὀλίγως
G3644,olothreutes,ὀλοθρευτής
G3645,olothreuo,ὀλοθρεύω
G3646,holokautoma,ὁλοκαύτωμα
G3647,holokleria,ὁλοκληρία
G3648,holokleros,ὁλόκληρος
G3649,ololuzo,ὀλολύζω
G3650,holos,ὅλος
G3651,holoteles,ὁλοτελής
G3652,Olumpas,Ὀλυμπᾶς
G3653,olunthos,ὄλυνθος
G3654,holos,ὅλως
G3655,ombros,ὄμβρος
G3655a,homeiromai,ὁμείρομαι
G3656,homileo,ὁμιλέω
G3657,homilia,ὁμιλία
G3658a,homichle,ὁμίχλη
G3659,omma,ὄμμα
G3660,omnuo,ὀμνύω
G3661,homothumadon,ὁμοθυμαδόν
G3663,homoiopathes,ὁμοιοπαθής
G3664,homoios,ὅμοιος
G3665,homoiotes,ὁμοιότης
G3666,homoioo,ὁμοιόω
G3667,homoioma,ὁμοίωμα
G3668,homoios,ὁμοίως
G3669,homoiosis,ὁμοίωσις
G3670,homologeo,ὁμολογέω
G3671,homologia,ὁμολογία
G3672,homologoumenos,ὁμολογουμένως
G3673,homotechnos,ὁμότεχνος
G3674,homou,ὁμοῦ
G3675,homophron,ὁμόφρων
G3676,homos,ὅμως
G3677,onar,ὄναρ
G3678,onarion,ὀνάριον
G3679,oneidizo,ὀνειδίζω
G3680,oneidismos,ὀνειδισμός
G3681,oneidos,ὄνειδος
G3682,Onesimos,Ὀνήσιμος
G3683,Onesiphoros,Ὀνησίφορος
G3684,onikos,ὀνικός
G3685,oninemi,ὀνίνημι
G3686,onoma,ὄνομα
G3687,onomazo,ὀνομάζω
G3688,onos,ὄνος
G3689,ontos,ὄντως
G3690,oxos,ὄξος
G3691,oxus,ὀξύς
G3692,ope,ὀπή
G3693,opisthen,ὄπισθεν
G3694,opiso,ὀπίσω
G3695,hoplizo,ὁπλίζω
G3696,hoplon,ὅπλον
G3697,hopoios,ὁποῖος
G3699,hopou,ὅπου
G3700,"optanomai, optomai","ὀπτάνομαι, ὄπτομαι"
G3701,optasia,ὀπτασία
G3702,optos,ὀπτός
G3703,opora,ὀπώρα
G3704,hopos,ὅπως
G3705,horama,ὅραμα
G3706,horasis,ὅρασις
G3707,horatos,ὁρατός
G3708,horao,ὁράω
G3709,orge,ὀργή
G3710,orgizo,ὀργίζω
G3711,orgilos,ὀργίλος
G3712,orguia,ὀργυιά
G3713,oregomai,ὀρέγομαι
G3714,oreinos,ὀρεινός
G3715,orexis,ὄρεξις
G3716,orthopodeo,ὀρθοποδέω
G3717,orthos,ὀρθός
G3718,orthotomeo,ὀρθοτομέω
G3719,orthrizo,ὀρθρίζω
G3720,orthrinos,ὀρθρινός
G3722,orthros,ὄρθρος
G3723,orthos,ὀρθῶς
G3724,horizo,ὁρίζω
G3725,horion,ὅριον
G3726,horkizo,ὁρκίζω
G3727,horkos,ὅρκος
G3728,horkomosia,ὁρκωμοσία
G3729,hormao,ὁρμάω
G3730,horme,ὁρμή
G3731,hormema,ὅρμημα
G3732,orneon,ὄρνεον
G3733,ornis,ὄρνις
G3734,horothesia,ὁροθεσία
G3735,oros,ὄρος
G3736,orusso,ὀρύσσω
G3737,orphanos,ὀρφανός
G3738,orcheomai,ὀρχέομαι
G3739,"hos, he, ho","ὅς, ἥ, ὅ"
G3740,hosakis,ὁσάκις
G3741,hosios,ὅσιος
G3742,hosiotes,ὁσιότης
G3743,hosios,ὁσίως
G3744,osme,ὀσμή
G3745,hosos,ὅσος
G3747,"osteon, ostoun","ὀστέον, ὀστοῦν"
G3748,"hostis, hetis, hoti","ὅστις, ἥτις, ὅτι"
G3749,ostrakinos,ὀστράκινος
G3750,osphresis,ὄσφρησις
G3751,osphus,ὀσφύς
G3752,hotan,ὅταν
G3753,hote,ὅτε
G3754,hoti,ὅτι
G3756,"ou, ouk, ouch","οὐ, οὐκ, οὐχ"
G3757,hou,οὗ
G3758,oua,οὐά
G3759,ouai,οὐαί
G3760,oudamos,οὐδαμῶς
G3761,oude,οὐδέ
G3762,"oudeis, outheis","οὐδείς, οὐθείς"
G3763,oudepote,οὐδέποτε
G3764,oudepo,οὐδέπω
G3765,"ouketi, ouk eti","οὐκέτι, οὐκ ἔτι"
G3766,oukoun,οὐκοῦν
G3767,oun,οὖν
G3768,oupo,οὔπω
G3769,oura,οὐρά
G3770,ouranios,οὐράνιος
G3771,ouranothen,οὐρανόθεν
G3772,ouranos,οὐρανός
G3773,Ourbanos,Οὐρβανός
G3774,Ourias,Οὐρίας
G3775,ous,οὺς
G3776,ousia,οὐσία
G3777,oute,οὔτε
G3778,"houtos, haute, touto","οὗτος, αὕτη, τοῦτο"
G3779,"houtos, houto","οὕτως, οὕτω"
G3780,ouchi,οὐχί
G3781,opheiletes,ὀφειλέτης
G3782,opheile,ὀφειλή
G3783,opheilema,ὀφείλημα
G3784,"opheilo, opheileo","ὀφείλω, ὀφειλέω"
G3785,ophelon,ὄφελον
G3786,ophelos,ὄφελος
G3787,"ophthalmodoulia, ophthalmodouleia","ὀφθαλμοδουλία, ὀφθαλμοδουλεία"
G3788,ophthalmos,ὀφθαλμός
G3789,ophis,ὄφις
G3790,ophrus,ὀφρύς
G3791,ochleo,ὀχλέω
G3792,ochlopoieo,ὀχλοποιέω
G3793,ochlos,ὄχλος
G3794,ochuroma,ὀχύρωμα
G3795,opsarion,ὀψάριον
G3796,opse,ὀψέ
G3797,opsimos,ὄψιμος
G3798,opsios,ὄψιος
G3799,opsis,ὄψις
G3800,opsonion,ὀψώνιον
G3801,ho on kai ho en kai ho erchomenos,ὁ ὢν καί ὁ ὴν καί ὁ ἐρχόμενος
G3802,pagideuo,παγιδεύω
G3803,pagis,παγίς
G3804,pathema,πάθημα
G3805,pathetos,παθητός
G3806,pathos,πάθος
G3807,paidagogos,παιδαγωγός
G3808,paidarion,παιδάριον
G3809,paideia,παιδεία
G3810,paideutes,παιδευτής
G3811,paideuo,παιδεύω
G3812,paidiothen,παιδιόθεν
G3813,paidion,παιδίον
G3814,paidiske,παιδίσκη
G3815,paizo,παίζω
G3816,pais,παῖς
G3817,paio,παίω
G3819,palai,πάλαι
G3820,palaios,παλαιός
G3821,palaiotes,παλαιότης
G3822,palaioo,παλαιόω
G3823,pale,πάλη
G3824,paliggenesia,παλιγγενεσία
G3825,palin,πάλιν
G3826,pamplethei,παμπληθεί
G3827,pampolus,πάμπολυς
G3828,Pamphulia,Παμφυλία
G3829,pandocheion,πανδοχεῖον
G3830,pandocheus,πανδοχεύς
G3831,paneguris,πανήγυρις
G3832,panoiki,πανοικί
G3833,panoplia,πανοπλία
G3834,panourgia,πανουργία
G3835,panourgos,πανοῦργος
G3835a,pantache,πανταχῇ
G3837,pantachou,πανταχοῦ
G3838,panteles,παντελής
G3839,pante,πάντη
G3840,pantothen,παντόθεν
G3841,pantokrator,παντοκράτωρ
G3842,pantote,πάντοτε
G3843,pantos,πάντως
G3844,para,παρά
G3845,parabaino,παραβαίνω
G3846,paraballo,παραβάλλω
G3847,parabasis,παράβασις
G3848,parabates,παραβάτης
G3849,parabiazomai,παραβιάζομαι
G3849a,paraboleuomai,παραβολεύομαι
G3850,parabole,παραβολή
G3852,paraggelia,παραγγελία
G3853,paraggello,παραγγέλλω
G3854,paraginomai,παραγίνομαι
G3855,parago,παράγω
G3856,paradeigmatizo,παραδειγματίζω
G3857,paradeisos,παράδεισος
G3858,paradechomai,παραδέχομαι
G3860,paradidomi,παραδίδωμι
G3861,paradoxos,παράδοξος
G3862,paradosis,παράδοσις
G3863,parazeloo,παραζηλόω
G3864,parathalassios,παραθαλάσσιος
G3865,paratheoreo,παραθεωρέω
G3866,paratheke,παραθήκη
G3867,paraineo,παραινέω
G3868,paraiteomai,παραιτέομαι
G3868a,parakathezomai,παρακαθέζομαι
G3870,parakaleo,παρακαλέω
G3871,parakalupto,παρακαλύπτω
G3873,parakeimai,παράκειμαι
G3874,paraklesis,παράκλησις
G3875,parakletos,παράκλητος
G3876,parakoe,παρακοή
G3877,parakoloutheo,παρακολουθέω
G3878,parakouo,παρακούω
G3879,parakupto,παρακύπτω
G3880,paralambano,παραλαμβάνω
G3881,paralegomai,παραλέγομαι
G3882,paralios,παράλιος
G3883,parallage,παραλλαγή
G3884,paralogizomai,παραλογίζομαι
G3885,paralutikos,παραλυτικός
G3886,paraluo,παραλύω
G3887,parameno,παραμένω
G3888,paramutheomai,παραμυθέομαι
G3889,paramuthia,παραμυθία
G3890,paramuthion,παραμύθιον
G3891,paranomeo,παρανομέω
G3892,paranomia,παρανομία
G3893,parapikraino,παραπικραίνω
G3894,parapikrasmos,παραπικρασμός
G3895,parapipto,παραπίπτω
G3896,parapleo,παραπλέω
G3897,paraplesion,παραπλήσιον
G3898,paraplesios,παραπλησίως
G3899,paraporeuomai,παραπορεύομαι
G3900,paraptoma,παράπτωμα
G3901,pararrhueo,παραῤῥυέω
G3902,parasemos,παράσημος
G3903,paraskeuazo,παρασκευάζω
G3904,paraskeue,παρασκευή
G3905,parateino,παρατείνω
G3906,paratereo,παρατηρέω
G3907,parateresis,παρατήρησις
G3908,paratithemi,παρατίθημι
G3909,paratugchano,παρατυγχάνω
G3910,parautika,παραυτίκα
G3911,paraphero,παραφέρω
G3912,paraphroneo,παραφρονέω
G3913,paraphronia,παραφρονία
G3914,paracheimazo,παραχειμάζω
G3915,paracheimasia,παραχειμασία
G3916,parachrema,παραχρῆμα
G3917,pardalis,πάρδαλις
G3918,pareimi,πάρειμι
G3919,pareisago,παρεισάγω
G3920,pareisaktos,παρείσακτος
G3921,pareisduno,παρεισδύνω
G3922,pareiserchomai,παρεισέρχομαι
G3923,pareisphero,παρεισφέρω
G3924,parektos,παρεκτός
G3924a,paremballo,παρεμβάλλω
G3925,parembole,παρεμβολή
G3926,parenochleo,παρενοχλέω
G3927,parepidemos,παρεπίδημος
G3928,parerchomai,παρέρχομαι
G3929,paresis,πάρεσις
G3930,parecho,παρέχω
G3931,paregoria,παρηγορία
G3932,parthenia,παρθενία
G3933,parthenos,παρθένος
G3934,"Parthoi, Parthos","Πάρθοι, Πάρθος"
G3935,pariemi,παρίημι
G3936,"paristemi, paristano","παρίστημι, παριστάνω"
G3937,Parmenas,Παρμενᾶς
G3938,parodos,πάροδος
G3939,paroikeo,παροικέω
G3940,paroikia,παροικία
G3941,paroikos,πάροικος
G3942,paroimia,παροιμία
G3943,paroinos,πάροινος
G3944,paroichomai,παροίχομαι
G3945,paromoiazo,παρομοιάζω
G3946,paromoios,παρόμοιος
G3947,paroxuno,παροξύνω
G3948,paroxusmos,παροξυσμός
G3949,parorgizo,παροργίζω
G3950,parorgismos,παροργισμός
G3951,parotruno,παροτρύνω
G3952,parousia,παρουσία
G3953,paropsis,παροψίς
G3954,parresia,παρρησία
G3955,parrhesiazomai,παῤῥησιάζομαι
G3956,pas,πᾶς
G3957,pascha,πάσχα
G3958,"pascho, patho, pentho","πάσχω, πάθω, πένθω"
G3959,Patara,Πάταρα
G3960,patasso,πατάσσω
G3961,pateo,πατέω
G3962,pater,πατήρ
G3963,Patmos,Πάτμος
G3964,"patroloas, patraloas","πατρολῴας, πατραλῴας"
G3965,patria,πατριά
G3966,patriarches,πατριάρχης
G3967,patrikos,πατρικός
G3968,patris,πατρίς
G3969,Patrobas,Πατρόβας
G3970,patroparadotos,πατροπαράδοτος
G3971,patroos,πατρῶ́ος
G3972,Paulos,Παῦλος
G3973,pauo,παύω
G3974,Paphos,Πάφος
G3975,pachuno,παχύνω
G3976,pede,πέδη
G3977,pedinos,πεδινός
G3978,pezeuo,πεζεύω
G3979,peze,πεζῆ́
G3980,peitharcheo,πειθαρχέω
G3981,peithos,πειθός
G3982,peitho,πείθω
G3983,peinao,πεινάω
G3984,peira,πεῖρα
G3985,peirazo,πειράζω
G3986,peirasmos,πειρασμός
G3987,peirao,πειράω
G3988,peismone,πεισμονή
G3989,pelagos,πέλαγος
G3990,pelekizo,πελεκίζω
G3991,pemptos,πέμπτος
G3992,pempo,πέμπω
G3993,penes,πένης
G3994,penthera,πενθερά
G3995,pentheros,πενθερός
G3996,pentheo,πενθέω
G3997,penthos,πένθος
G3998,penichros,πενιχρός
G3999,pentakis,πεντακίς
G4000,pentakischilioi,πεντακισχίλιοι
G4001,pentakosioi,πεντακόσιοι
G4002,pente,πέντε
G4003,pentekaidekatos,πεντεκαιδέκατος
G4004,pentekonta,πεντήκοντα
G4005,pentekoste,πεντηκοστή
G4006,pepoithesis,πεποίθησις
G4007,per,περ
G4008,peran,πέραν
G4008a,peraitero,περαιτέρω
G4009,peras,πέρας
G4010,Pergamos,Πέργαμος
G4011,Perge,Πέργη
G4012,peri,περί
G4013,periago,περιάγω
G4014,periaireo,περιαιρέω
G4014a,periapto,περιάπτω
G4015,periastrapto,περιαστράπτω
G4016,periballo,περιβάλλω
G4017,periblepo,περιβλέπω
G4018,peribolaion,περιβόλαιον
G4019,perideo,περιδέω
G4020,periergazomai,περιεργάζομαι
G4021,periergos,περίεργος
G4022,perierchomai,περιέρχομαι
G4023,periecho,περιέχω
G4024,perizonnumi,περιζώννυμι
G4025,perithesis,περίθεσις
G4026,periistemi,περιΐστημι
G4027,perikatharma,περικάθαρμα
G4028,perikalupto,περικαλύπτω
G4029,perikeimai,περίκειμαι
G4030,perikephalaia,περικεφαλαία
G4032,perikrupto,περικρύπτω
G4033,perikukloo,περικυκλόω
G4034,perilampo,περιλάμπω
G4035,perileipo,περιλείπω
G4036,perilupos,περίλυπος
G4037,perimeno,περιμένω
G4038,perix,πέριξ
G4039,perioikeo,περιοικέω
G4040,perioikos,περίοικος
G4041,periousios,περιούσιος
G4042,perioche,περιοχή
G4043,peripateo,περιπατέω
G4044,peripeiro,περιπείρω
G4045,peripipto,περιπίπτω
G4046,peripoieo,περιποιέω
G4047,peripoiesis,περιποίησις
G4048,"periregnumi, perirregnumi","περιρήγνυμι, περιρρήγνυμι"
G4049,perispao,περισπάω
G4050,perisseia,περισσεία
G4051,perisseuma,περίσσευμα
G4052,perisseuo,περισσεύω
G4053,perissos,περισσός
G4054,perissoteron,περισσότερον
G4055,perissoteros,περισσότερος
G4056,perissoteros,περισσοτέρως
G4057,perissos,περισσῶς
G4058,peristera,περιστερά
G4059,peritemno,περιτέμνω
G4060,peritithemi,περιτίθημι
G4061,peritome,περιτομή
G4062,peritrepo,περιτρέπω
G4063,peritrecho,περιτρέχω
G4064,periphero,περιφέρω
G4065,periphroneo,περιφρονέω
G4066,perichoros,περίχωρος
G4067,peripsoma,περίψωμα
G4068,perpereuomai,περπερεύομαι
G4069,Persis,Περσίς
G4070,perusi,πέρυσι
G4071,peteinon,πετεινόν
G4072,"petomai, petaomai, ptaomai","πέτομαι, πετάομαι, πτάομαι"
G4073,petra,πέτρα
G4074,Petros,Πέτρος
G4075,petrodes,πετρώδης
G4076,peganon,πήγανον
G4077,pege,πηγή
G4078,pegnumi,πήγνυμι
G4079,pedalion,πηδάλιον
G4080,pelikos,πηλίκος
G4081,pelos,πηλός
G4082,pera,πήρα
G4083,pechus,πῆχυς
G4084,piazo,πιάζω
G4085,piezo,πιέζω
G4086,pithanologia,πιθανολογία
G4087,pikraino,πικραίνω
G4088,pikria,πικρία
G4089,pikros,πικρός
G4090,pikros,πικρῶς
G4091,Pilatos,Πιλάτος
G4091a,pimplemi,πίμπλημι
G4092,"pimpremi, preo","πίμπρημι, πρέω"
G4093, pinakidion,πινακίδιον
G4094,pinax,πίναξ
G4095,"pino, pio, poo","πίνω, πίω, πόω"
G4096,piotes,πιότης
G4097,"piprasko, prao","πιπράσκω, πράω"
G4098,"pipto, peto","πίπτω, πέτω"
G4099,Pisidia,Πισιδία
G4100,pisteuo,πιστεύω
G4101,pistikos,πιστικός
G4102,pistis,πίστις
G4103,pistos,πιστός
G4104,pistoo,πιστόω
G4105,planao,πλανάω
G4106,plane,πλάνη
G4107,planetes,πλανήτης
G4108,planos,πλάνος
G4109,plax,πλάξ
G4110,plasma,πλάσμα
G4111,plasso,πλάσσω
G4112,plastos,πλαστός
G4113,plateia,πλατεῖα
G4114,platos,πλάτος
G4115,platuno,πλατύνω
G4116,platus,πλατύς
G4117,plegma,πλέγμα
G4120,pleko,πλέκω
G4121,pleonazo,πλεονάζω
G4122,pleonekteo,πλεονεκτέω
G4123,pleonektes,πλεονέκτης
G4124,pleonexia,πλεονεξία
G4125,pleura,πλευρά
G4126,"pleo, pleuo","πλέω, πλεύω"
G4127,plege,πληγή
G4128,plethos,πλῆθος
G4129,plethuno,πληθύνω
G4130,"pletho, pleo","πλήθω, πλέω"
G4131,plektes,πλήκτης
G4132,plemmura,πλημμύρα
G4133,plen,πλήν
G4134,pleres,πλήρης
G4135,plerophoreo,πληροφορέω
G4136,plerophoria,πληροφορία
G4137,pleroo,πληρόω
G4138,pleroma,πλήρωμα
